St,Re,Fr,fit.1,fit.2,fit.3,fit.4,se.fit.1,se.fit.2,se.fit.3,se.fit.4,lower.1,lower.2,lower.3,lower.4,upper.1,upper.2,upper.3,upper.4
0.05,398,0.5129970714585418,2.6271832888918206e-4,6.859010183350354e-4,1.2703304994464797e-4,0.050707954515736973,1.0410691792313846,1.8954785844146202,4.8488380840882455,5.127516600770375,-2.0402328729646246,-3.7144521244343207,-9.503595611763016,-9.999224582994197,2.0407583096224027,3.7158239264709905,9.503849677862904,10.10064049202567
0.2,398,0.5129970714585418,2.7274303157366056e-4,7.793444996715089e-4,0.007094136208566502,0.06326694742257245,1.0394902077788843,1.8659648679826466,3.175690427809474,4.9258983934751726,-2.0371280642150396,-3.6565117967463157,-6.217259102298002,-9.591493903788765,2.0376735502781873,3.6580704857456587,6.2314473747151355,9.71802779863391
0.7,398,0.5129970714585418,3.0900437732233677e-4,0.0011929518034552778,0.02271818087625492,0.1322856825084099,1.036400050046096,1.8078999333916255,2.8162205554387754,4.54350581672101,-2.031035093713026,-3.5422909176441304,-5.497074107783745,-8.772985718264769,2.0316531024676703,3.544676821251041,5.542510469536254,9.03755708328159
1,398,0.5129970714585418,3.330360236474593e-4,0.001540135573286356,0.026400649916285386,0.20592753426790217,1.0363750274687933,1.8038504463661693,2.8478883521726575,4.51753679756925,-2.0309620178151873,-3.5340067393044055,-5.555460520342123,-8.648444588967829,2.0316280898624823,3.537087010450978,5.608261820174693,9.060299657503633
0.1,398,1,0.00026800037052163693,0.0024447075901155644,0.009096289027029027,0.680351907576667,1.0425036084418993,1.978797982666317,3.8154704549205527,5.723525438435234,-2.043039072175601,-3.8759993384358657,-7.469225802617253,-10.537757951756394,2.043575072916644,3.8808887536160968,7.487418380671312,11.898461766909726
0.6,398,1,3.0363117670644565e-4,0.0037421426978421477,0.14462650981382114,1.4225566446022027,1.039487491086495,1.9333745736919654,3.1349074190093966,5.393654198275277,-2.0370918513528236,-3.7856720217384097,-5.9997920314445965,-9.14900558401734,2.037699113706237,3.7931563071340944,6.289045051072239,11.994118873221746
1,398,1,3.355174691772826e-4,0.005260597606188116,0.18048159052744167,2.56648268090335,1.0396313796995933,1.9417110182660482,3.2117928681282457,5.453302745710502,-2.0373419867420255,-3.8004929981952666,-6.11463243100392,-8.121990700689233,2.0380130216803805,3.8110141934076425,6.475595612058803,13.254956062495934
1.5,398,1,3.801247131620745e-4,0.008052458706258646,0.2252758070060311,5.36629198847964,1.042971910591625,2.0075818340552116,3.4038858362291764,5.938758088572016,-2.0438448200464228,-3.926807936041956,-6.446340432003155,-6.273673865121513,2.0446050694727473,3.942912853454473,6.896892046015217,17.006257842080792
3,398,1,5.527885133581335e-4,0.02888077057595937,0.37857676021651904,49.05487628875096,1.0668776457536326,2.551040635151152,4.656902946386369,10.95604954691609,-2.0905273971637617,-4.971158874320299,-8.748953014700763,27.581019176795426,2.091632974190478,5.028920415472218,9.506106535133803,70.5287334007065
3,224,0.574442516811659,0.005119345010103307,1.2943888140650404,53.577492232725064,19552.1476337192,1.0557764397996228,1.9567948075908033,2.9537194349727223,5.562246548753657,-2.064202476997157,-2.540929008812934,47.78820214017853,19541.24563048364,2.0744411670173637,5.129706636943014,59.3667823252716,19563.049636954758
